Subject Level Block Condition Time xMouse yMouse Sound 
1	0	1	1	6.268289e+00	300	216	0
1	0	1	1	6.285336e+00	300	225	0
1	0	1	1	6.301888e+00	300	230	0
1	0	1	1	6.318575e+00	300	233	0
1	0	1	1	6.335095e+00	300	235	0
1	0	1	1	6.351848e+00	300	237	0
1	0	1	1	6.368537e+00	300	242	0
1	0	1	1	6.384966e+00	300	244	0
1	0	1	1	6.401779e+00	300	247	0
1	0	1	1	6.418298e+00	300	251	0
1	0	1	1	6.434910e+00	300	254	0
1	0	1	1	6.485243e+00	300	256	0
1	0	1	1	6.501973e+00	300	257	0
1	0	1	1	6.518582e+00	300	260	0
1	0	1	1	6.535190e+00	300	262	0
1	0	1	1	6.551929e+00	300	266	0
1	0	1	1	6.572702e+00	300	270	0
1	0	1	1	6.590177e+00	300	274	0
1	0	1	1	6.601742e+00	300	278	0
1	0	1	1	6.618698e+00	300	281	0
1	0	1	1	6.635220e+00	300	283	0
1	0	1	1	6.651807e+00	300	288	0
1	0	1	1	6.668558e+00	300	291	0
1	0	1	1	6.702060e+00	300	292	0
1	0	1	1	6.818749e+00	300	293	0
1	0	1	1	7.935675e+00	299	293	0
1	0	1	1	7.969055e+00	298	292	0
1	0	1	1	7.985683e+00	297	292	0
1	0	1	1	8.002549e+00	293	290	0
1	0	1	1	8.019139e+00	290	289	0
1	0	1	1	8.035600e+00	285	288	0
1	0	1	1	8.052351e+00	281	286	0
1	0	1	1	8.069095e+00	275	285	0
1	0	1	1	8.085658e+00	272	285	0
1	0	1	1	8.102527e+00	270	285	0
1	0	1	1	8.119270e+00	268	285	0
1	0	1	1	8.135653e+00	266	285	0
1	0	1	1	8.152320e+00	263	285	0
1	0	1	1	8.168981e+00	254	285	0
1	0	1	1	8.185796e+00	250	285	0
1	0	1	1	8.202451e+00	245	285	0
1	0	1	1	8.219145e+00	239	287	0
1	0	1	1	8.235606e+00	235	288	0
1	0	1	1	8.262607e+00	229	289	0
1	0	1	1	8.271829e+00	223	291	0
1	0	1	1	8.286064e+00	222	291	0
1	0	1	1	8.302627e+00	220	292	0
1	0	1	1	8.327797e+00	216	293	0
1	0	1	1	8.335865e+00	214	295	0
1	0	1	1	8.352718e+00	211	296	0
1	0	1	1	8.369226e+00	207	296	0
1	0	1	1	8.385698e+00	205	297	0
1	0	1	1	8.402650e+00	202	297	0
1	0	1	1	8.419269e+00	201	297	0
1	0	1	1	8.435724e+00	200	298	0
1	0	1	1	8.452466e+00	199	298	0
1	0	1	1	9.769623e+00	204	299	0
1	0	1	1	9.786338e+00	207	299	0
1	0	1	1	9.802830e+00	211	299	0
1	0	1	1	9.819572e+00	214	299	0
1	0	1	1	9.836291e+00	217	299	0
1	0	1	1	9.852951e+00	220	299	0
1	0	1	1	9.869650e+00	225	299	0
1	0	1	1	9.886350e+00	230	299	0
1	0	1	1	9.902859e+00	233	299	0
1	0	1	1	9.919714e+00	236	300	0
1	0	1	1	9.936134e+00	237	300	0
1	0	1	1	9.952959e+00	239	300	0
1	0	1	1	9.969446e+00	240	300	0
1	0	1	1	9.986397e+00	242	300	0
1	0	1	1	1.000289e+01	246	300	0
1	0	1	1	1.001971e+01	249	300	0
1	0	1	1	1.005312e+01	252	301	0
1	0	1	1	1.006961e+01	254	301	0
1	0	1	1	1.008642e+01	257	301	0
1	0	1	1	1.010307e+01	261	302	0
1	0	1	1	1.011947e+01	265	304	0
1	0	1	1	1.013723e+01	267	304	0
1	0	1	1	1.015739e+01	269	304	0
1	0	1	1	1.016959e+01	270	305	0
1	0	1	1	1.018657e+01	275	305	0
1	0	1	1	1.020300e+01	279	305	0
1	0	1	1	1.021977e+01	281	305	0
1	0	1	1	1.023642e+01	283	305	0
1	0	1	1	1.025297e+01	286	305	0
1	0	1	1	1.026980e+01	287	306	0
1	0	1	1	1.028652e+01	289	306	0
1	0	1	1	1.030303e+01	291	306	0
1	0	1	1	1.031964e+01	292	306	0
1	0	1	1	1.033647e+01	295	306	0
1	0	1	1	1.035318e+01	296	306	0
1	0	1	1	1.036977e+01	297	306	0
1	0	1	1	1.038635e+01	298	306	0
1	0	1	1	1.040316e+01	299	306	0
1	0	1	1	1.165358e+01	300	306	0
1	0	1	1	1.167029e+01	294	306	0
1	0	1	1	1.168680e+01	281	302	0
1	0	1	1	1.170349e+01	275	301	0
1	0	1	1	1.172025e+01	271	301	0
1	0	1	1	1.173682e+01	268	301	0
1	0	1	1	1.175377e+01	265	301	0
1	0	1	1	1.177021e+01	262	301	0
1	0	1	1	1.178696e+01	258	301	0
1	0	1	1	1.180359e+01	252	301	0
1	0	1	1	1.182003e+01	246	301	0
1	0	1	1	1.183699e+01	238	301	0
1	0	1	1	1.185369e+01	229	301	0
1	0	1	1	1.187405e+01	225	301	0
1	0	1	1	1.188685e+01	222	301	0
1	0	1	1	1.190350e+01	220	301	0
1	0	1	1	1.192029e+01	218	301	0
1	0	1	1	1.195381e+01	216	301	0
1	0	1	1	1.197035e+01	214	303	0
1	0	1	1	1.198701e+01	209	303	0
1	0	1	1	1.200368e+01	204	303	0
1	0	1	1	1.202023e+01	202	304	0
1	0	1	1	1.203700e+01	200	304	0
1	0	1	1	1.330393e+01	197	302	0
1	0	1	1	1.332078e+01	193	298	0
1	0	1	1	1.333746e+01	187	293	0
1	0	1	1	1.335409e+01	182	288	0
1	0	1	1	1.337070e+01	179	285	0
1	0	1	1	1.338745e+01	178	284	0
1	0	1	1	1.340398e+01	175	282	0
1	0	1	1	1.342072e+01	171	280	0
1	0	1	1	1.343759e+01	169	278	0
1	0	1	1	1.345890e+01	165	274	0
1	0	1	1	1.347075e+01	161	272	0
1	0	1	1	1.348777e+01	157	267	0
1	0	1	1	1.350406e+01	152	265	0
1	0	1	1	1.352505e+01	149	262	0
1	0	1	1	1.353748e+01	145	258	0
1	0	1	1	1.355429e+01	142	256	0
1	0	1	1	1.357105e+01	141	254	0
1	0	1	1	1.358749e+01	137	251	0
1	0	1	1	1.360403e+01	135	248	0
1	0	1	1	1.362599e+01	132	245	0
1	0	1	1	1.363734e+01	129	240	0
1	0	1	1	1.365434e+01	125	237	0
1	0	1	1	1.368227e+01	118	227	0
1	0	1	1	1.369454e+01	115	223	0
1	0	1	1	1.370386e+01	114	219	0
1	0	1	1	1.372111e+01	111	216	0
1	0	1	1	1.374609e+01	109	212	0
1	0	1	1	1.375535e+01	107	211	0
1	0	1	1	1.377112e+01	105	207	0
1	0	1	1	1.378761e+01	102	205	0
1	0	1	1	1.382087e+01	101	202	0
1	0	1	1	1.515475e+01	104	199	0
1	0	1	1	1.517122e+01	111	196	0
1	0	1	1	1.518797e+01	123	190	0
1	0	1	1	1.520453e+01	132	182	0
1	0	1	1	1.522138e+01	137	180	0
1	0	1	1	1.523814e+01	139	179	0
1	0	1	1	1.525466e+01	142	177	0
1	0	1	1	1.530470e+01	143	177	0
1	0	1	1	1.532133e+01	144	177	0
1	0	1	1	1.533801e+01	147	175	0
1	0	1	1	1.535470e+01	150	171	0
1	0	1	1	1.537150e+01	153	168	0
1	0	1	1	1.538785e+01	158	164	0
1	0	1	1	1.540458e+01	162	160	0
1	0	1	1	1.542121e+01	164	155	0
1	0	1	1	1.543780e+01	166	152	0
1	0	1	1	1.545979e+01	167	151	0
1	0	1	1	1.547161e+01	168	149	0
1	0	1	1	1.548797e+01	169	146	0
1	0	1	1	1.550495e+01	171	144	0
1	0	1	1	1.552636e+01	172	142	0
1	0	1	1	1.553789e+01	175	139	0
1	0	1	1	1.556532e+01	178	133	0
1	0	1	1	1.557887e+01	180	131	0
1	0	1	1	1.558800e+01	182	128	0
1	0	1	1	1.560502e+01	184	125	0
1	0	1	1	1.562876e+01	186	122	0
1	0	1	1	1.564254e+01	188	118	0
1	0	1	1	1.565502e+01	190	114	0
1	0	1	1	1.567142e+01	192	113	0
1	0	1	1	1.568809e+01	192	112	0
1	0	1	1	1.573777e+01	193	111	0
1	0	1	1	1.575466e+01	195	109	0
1	0	1	1	1.577131e+01	195	108	0
1	0	1	1	1.578827e+01	198	105	0
1	0	1	1	1.580482e+01	198	104	0
1	0	1	1	1.582166e+01	199	102	0
1	0	1	1	1.722219e+01	200	103	0
1	0	1	1	1.723866e+01	201	107	0
1	0	1	1	1.725505e+01	203	112	0
1	0	1	1	1.727154e+01	204	114	0
1	0	1	1	1.728820e+01	205	117	0
1	0	1	1	1.730493e+01	209	122	0
1	0	1	1	1.732216e+01	211	125	0
1	0	1	1	1.733868e+01	214	130	0
1	0	1	1	1.735537e+01	215	131	0
1	0	1	1	1.737199e+01	217	134	0
1	0	1	1	1.738873e+01	219	138	0
1	0	1	1	1.740534e+01	222	142	0
1	0	1	1	1.742203e+01	227	150	0
1	0	1	1	1.743881e+01	230	154	0
1	0	1	1	1.745533e+01	234	161	0
1	0	1	1	1.747187e+01	237	166	0
1	0	1	1	1.748850e+01	242	172	0
1	0	1	1	1.750559e+01	247	177	0
1	0	1	1	1.752197e+01	251	181	0
1	0	1	1	1.753880e+01	256	186	0
1	0	1	1	1.755533e+01	259	188	0
1	0	1	1	1.757194e+01	264	191	0
1	0	1	1	1.758880e+01	266	193	0
1	0	1	1	1.760745e+01	267	194	0
1	0	1	1	1.768895e+01	269	196	0
1	0	1	1	1.770563e+01	270	197	0
1	0	1	1	1.772207e+01	272	198	0
1	0	1	1	1.773898e+01	275	200	0
1	0	1	1	1.777202e+01	278	202	0
1	0	1	1	1.778904e+01	280	204	0
1	0	1	1	1.780518e+01	281	204	0
1	0	1	1	1.783882e+01	282	205	0
1	0	1	1	1.785551e+01	282	206	0
1	0	1	1	1.787200e+01	283	206	0
1	0	1	1	1.788879e+01	284	206	0
1	0	1	1	1.790549e+01	285	207	0
1	0	1	1	1.792211e+01	286	207	0
1	0	1	1	1.793898e+01	288	207	0
1	0	1	1	1.795540e+01	290	207	0
1	0	1	1	1.797215e+01	292	207	0
1	0	1	1	1.910610e+01	293	207	0
1	0	1	1	1.912251e+01	291	202	0
1	0	1	1	1.913923e+01	289	198	0
1	0	1	1	1.915575e+01	288	195	0
1	0	1	1	1.917271e+01	285	190	0
1	0	1	1	1.918938e+01	283	187	0
1	0	1	1	1.920578e+01	281	181	0
1	0	1	1	1.922280e+01	277	178	0
1	0	1	1	1.923947e+01	274	173	0
1	0	1	1	1.925593e+01	271	170	0
1	0	1	1	1.927250e+01	268	168	0
1	0	1	1	1.928935e+01	266	165	0
1	0	1	1	1.930607e+01	264	163	0
1	0	1	1	1.932249e+01	260	160	0
1	0	1	1	1.933931e+01	258	158	0
1	0	1	1	1.935582e+01	255	155	0
1	0	1	1	1.937251e+01	250	150	0
1	0	1	1	1.938931e+01	247	146	0
1	0	1	1	1.940600e+01	240	143	0
1	0	1	1	1.942273e+01	236	138	0
1	0	1	1	1.943915e+01	232	136	0
1	0	1	1	1.945910e+01	228	133	0
1	0	1	1	1.947696e+01	223	128	0
1	0	1	1	1.948940e+01	221	126	0
1	0	1	1	1.950610e+01	218	124	0
1	0	1	1	1.952246e+01	215	119	0
1	0	1	1	1.955597e+01	214	118	0
1	0	1	1	1.957280e+01	213	117	0
1	0	1	1	1.958945e+01	212	116	0
1	0	1	1	1.960592e+01	211	114	0
1	0	1	1	1.962278e+01	210	111	0
1	0	1	1	1.963929e+01	207	109	0
1	0	1	1	1.967298e+01	206	107	0
1	0	1	1	1.970625e+01	204	104	0
1	0	1	1	1.973952e+01	204	102	0
